id,nome,telefone,email,endereco,cidade,estado,data_nascimento,idade,genero,graduacao,peso,equipe,professor,responsavel,createdAt,updatedAt
1,Carlos Pereira,11997421609,carlospereira@email.com,Rua 90,Cidade U,CE,1975-04-16,50,Feminino,Roxa,81,Equipe Omega,Prof. André,,2025-04-03T21:01:05.737063,2025-04-03T21:01:05.737063
2,Alice Ramos,11999673271,aliceramos@email.com,Rua 61,Cidade D,PR,1985-04-13,40,Masculino,Verde,64,Equipe Alpha,Prof. Ricardo,,2025-04-03T21:01:05.737091,2025-04-03T21:01:05.737091
3,Alice Rocha,11969834317,alicerocha@email.com,Rua 7,Cidade C,SP,2015-04-06,10,Masculino,Marrom,75,Equipe Delta,Prof. André,Responsável Alice Rocha,2025-04-03T21:01:05.737106,2025-04-03T21:01:05.737106
4,Mariana Costa,11975355713,marianacosta@email.com,Rua 11,Cidade G,CE,2004-04-08,21,Feminino,Branca,79,Equipe Alpha,Prof. André,,2025-04-03T21:01:05.737118,2025-04-03T21:01:05.737118
5,André Ferreira,11927749834,andréferreira@email.com,Rua 15,Cidade I,RS,2006-04-08,19,Feminino,Cinza,70,Equipe Delta,Prof. Ricardo,,2025-04-03T21:01:05.737131,2025-04-03T21:01:05.737131
6,Mariana Lima,11912054819,marianalima@email.com,Rua 3,Cidade B,RS,1989-04-12,36,Masculino,Marrom,75,Equipe Beta,Prof. Roberto,,2025-04-03T21:01:05.737144,2025-04-03T21:01:05.737144
7,Paula Henrique,11911862932,paulahenrique@email.com,Rua 4,Cidade G,SP,2010-04-07,15,Masculino,Amarela,99,Equipe Delta,Prof. Ricardo,Responsável Paula Henrique,2025-04-03T21:01:05.737156,2025-04-03T21:01:05.737156
8,Ana Lima,11966445725,analima@email.com,Rua 43,Cidade Y,DF,1989-04-12,36,Feminino,Laranja,43,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.737170,2025-04-03T21:01:05.737170
9,Paula Oliveira,11962031310,paulaoliveira@email.com,Rua 90,Cidade G,BA,1991-04-12,34,Feminino,Branca,83,Equipe Omega,Prof. Roberto,,2025-04-03T21:01:05.737184,2025-04-03T21:01:05.737184
10,Roberto Nunes,11937549465,robertonunes@email.com,Rua 10,Cidade I,SP,2015-04-06,10,Masculino,Marrom,77,Equipe Alpha,Prof. André,Responsável Roberto Nunes,2025-04-03T21:01:05.737195,2025-04-03T21:01:05.737195
11,Thiago Nunes,11941056955,thiagonunes@email.com,Rua 6,Cidade D,SP,1982-04-14,43,Feminino,Preta,102,Equipe Beta,Prof. Ricardo,,2025-04-03T21:01:05.737207,2025-04-03T21:01:05.737207
12,Lucas Lima,11940683482,lucaslima@email.com,Rua 39,Cidade K,BA,2013-04-06,12,Masculino,Roxa,56,Equipe Gamma,Prof. Marcos,Responsável Lucas Lima,2025-04-03T21:01:05.737217,2025-04-03T21:01:05.737217
13,Ricardo Ferreira,11922564004,ricardoferreira@email.com,Rua 24,Cidade M,CE,2009-04-07,16,Feminino,Verde,90,Equipe Gamma,Prof. André,Responsável Ricardo Ferreira,2025-04-03T21:01:05.737229,2025-04-03T21:01:05.737229
14,Ricardo Ferreira,11985668472,ricardoferreira@email.com,Rua 22,Cidade F,RJ,2008-04-07,17,Masculino,Preta,48,Equipe Omega,Prof. Roberto,Responsável Ricardo Ferreira,2025-04-03T21:01:05.737240,2025-04-03T21:01:05.737240
15,Julia Ramos,11954087304,juliaramos@email.com,Rua 74,Cidade M,AM,2015-04-06,10,Masculino,Branca,53,Equipe Omega,Prof. André,Responsável Julia Ramos,2025-04-03T21:01:05.737253,2025-04-03T21:01:05.737253
16,Pedro Ferreira,11954938488,pedroferreira@email.com,Rua 16,Cidade W,PR,1967-04-18,58,Feminino,Roxa,45,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.737264,2025-04-03T21:01:05.737264
17,André Lima,11996256028,andrélima@email.com,Rua 55,Cidade U,RS,1983-04-14,42,Feminino,Cinza,86,Equipe Omega,Prof. Cláudio,,2025-04-03T21:01:05.737275,2025-04-03T21:01:05.737275
18,Roberto Costa,11997120918,robertocosta@email.com,Rua 9,Cidade Y,PR,1977-04-15,48,Masculino,Verde,103,Equipe Alpha,Prof. Roberto,,2025-04-03T21:01:05.737286,2025-04-03T21:01:05.737286
19,Gustavo Ferreira,11949721975,gustavoferreira@email.com,Rua 18,Cidade K,CE,1972-04-16,53,Masculino,Marrom,58,Equipe Beta,Prof. Roberto,,2025-04-03T21:01:05.737297,2025-04-03T21:01:05.737297
20,Ana Henrique,11996684838,anahenrique@email.com,Rua 62,Cidade D,PR,2009-04-07,16,Masculino,Cinza,98,Equipe Gamma,Prof. Roberto,Responsável Ana Henrique,2025-04-03T21:01:05.737308,2025-04-03T21:01:05.737308
21,Bruno Gomes,11930177340,brunogomes@email.com,Rua 79,Cidade N,PR,1985-04-13,40,Feminino,Verde,77,Equipe Beta,Prof. André,,2025-04-03T21:01:05.737319,2025-04-03T21:01:05.737319
